section,name,url,classification,status,final_url,content_type,playlist_latency_ms,playlist_bytes,manifest_level,segment_attempted,segment_ok,encrypted_hint,segment_statuses,segment_latency_ms,error,checked_at
国际,ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/abc83881886746b0802dc3e7ca2bc792/index.m3u8,transport_ok,200,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,application/x-mpegURL,808.3,1441,master+media,2,2,False,"[200, 200]","[120.3, 231.0]",,2026-08-15T06:23:05+00:00
国际,ABC News Live,https://aegis-cloudfront-1.tubi.video/d6cbb0de-68e4-4f3b-82f9-bf5d526e0bde/index.m3u8,transport_ok,200,https://aegis-cloudfront-1.tubi.video/d6cbb0de-68e4-4f3b-82f9-bf5d526e0bde/index_1.m3u8,application/x-mpegURL,686.7,2867,master+media,2,2,False,"[200, 200]","[11.1, 5377.3]",,2026-08-15T06:23:05+00:00
国际,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626,transport_ok,200,https://d4ybyqrhce41r.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/c4aa0b4f-24d2-4da6-9b8a-b42e96cf662c/0.m3u8,application/vnd.apple.mpegurl,1664.8,4183,master+media,2,2,False,"[200, 200]","[1107.3, 1113.6]",,2026-08-15T06:23:05+00:00
国际,AJE,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8,transport_ok,200,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,application/vnd.apple.mpegurl,1561.4,1404,master+media,2,2,False,"[200, 200]","[38.3, 11819.0]",,2026-08-15T06:23:05+00:00
国际,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,transport_ok,200,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,application/x-mpegURL,697.1,274,media,2,2,False,"[200, 200]","[18.9, 73.9]",,2026-08-15T06:23:05+00:00
国际,BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_sd_abr_v2.m3u8,transport_ok,200,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv8/b=827008/a=pa4/b=128000/main.m3u8,application/vnd.apple.mpegurl,1153.2,51629,master+media,2,2,False,"[200, 200]","[152.7, 1937.3]",,2026-08-15T06:23:05+00:00
国际,CBS News,https://cbsn-us-vtt.cbsnstream.cbsnews.com/out/v1/ef868690d34144509eda696884bf1619/master.m3u8,transport_ok,200,https://cbsn-us-vtt.cbsnstream.cbsnews.com/out/v1/ef868690d34144509eda696884bf1619/master_6.m3u8,application/x-mpegURL,3634.4,4023,master+media,2,2,False,"[200, 200]","[5738.8, 3498.6]",,2026-08-15T06:23:05+00:00
国际,CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,transport_ok,200,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_19.m3u8,application/x-mpegURL,4058.4,4439,master+media,2,2,False,"[200, 200]","[2135.2, 1954.4]",,2026-08-15T06:23:05+00:00
国际,CBS News,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8,transport_ok_encrypted_hint,200,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/6350fdd266e9ea0007bedec5/1539795/playlist.m3u8?sid=SAMSUNG-TVPLUS-4a6bc32d-badb-4dff-989e-9cdc4d1eb286&deviceId=d693e713-fd1a-4b68-83a8-a804e45507d0&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6ImQyZGEzNDMzLTYwYTEtNGYxZi1iNTMzLWFlN2E0MDE5Zjk0MiIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg2ODM2NDQ4LCJpYXQiOjE3ODY3NTAwNDgsImp0aSI6IjNkZTFjN2E1LWJkMGUtNDAxMC1hOTBmLThkYmI2YTViNTE2MiJ9.qd8Du8nyg2tx9zXgjwhjhuTBqfqLt8ddRsXIfHLdZJg,application/x-mpegURL,863.4,6000,master+media,2,2,True,"[200, 200]","[3707.4, 4899.7]",,2026-08-15T06:23:05+00:00
国际,CBS News,https://jmp2.uk/plu-6231eb3865be650007f59595.m3u8,transport_ok_encrypted_hint,200,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/6231eb3865be650007f59595/1539795/playlist.m3u8?sid=SAMSUNG-TVPLUS-0a7d2028-7f5e-49bf-9099-2b85a50caac2&deviceId=accb745b-86e9-4853-b1e3-387665d8e1fb&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6ImQyZGEzNDMzLTYwYTEtNGYxZi1iNTMzLWFlN2E0MDE5Zjk0MiIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg2ODM2NDQ4LCJpYXQiOjE3ODY3NTAwNDgsImp0aSI6IjNkZTFjN2E1LWJkMGUtNDAxMC1hOTBmLThkYmI2YTViNTE2MiJ9.qd8Du8nyg2tx9zXgjwhjhuTBqfqLt8ddRsXIfHLdZJg,application/x-mpegURL,1950.0,6000,master+media,2,2,True,"[200, 200]","[6568.8, 3385.1]",,2026-08-15T06:23:05+00:00
